# {"problem_type":"classification" }
"left daughter","right daughter","split var","split point","status","prediction","tree_idx","node_idx"
0,0,NA,0,-1,"flight",9,59
0,0,NA,0,-1,"landing",9,60
0,0,NA,0,-1,"landing",9,61
0,0,NA,0,-1,"maneuver",9,62
0,0,NA,0,-1,"maneuver",9,63
0,0,NA,0,-1,"landing",9,64
0,0,NA,0,-1,"canopy",9,65
0,0,NA,0,-1,"maneuver",9,66
0,0,NA,0,-1,"canopy",9,67
0,0,NA,0,-1,"canopy",9,68
0,0,NA,0,-1,"maneuver",9,69
0,0,NA,0,-1,"plane",9,70
0,0,NA,0,-1,"plane",9,71
0,0,NA,0,-1,"canopy",9,72
0,0,NA,0,-1,"maneuver",9,73
0,0,NA,0,-1,"opening",9,74
0,0,NA,0,-1,"canopy",9,75
0,0,NA,0,-1,"canopy",9,76
0,0,NA,0,-1,"canopy",9,77
0,0,NA,0,-1,"plane",9,78
0,0,NA,0,-1,"plane",9,79
0,0,NA,0,-1,"maneuver",9,80
0,0,NA,0,-1,"canopy",9,81
0,0,NA,0,-1,"canopy",9,82
0,0,NA,0,-1,"plane",9,83
0,0,NA,0,-1,"recovery_arc",9,84
0,0,NA,0,-1,"free fall",9,85
0,0,NA,0,-1,"canopy",9,86
0,0,NA,0,-1,"canopy",9,87
0,0,NA,0,-1,"canopy",9,88
0,0,NA,0,-1,"flight",9,89
0,0,NA,0,-1,"plane",9,90
0,0,NA,0,-1,"plane",9,91
0,0,NA,0,-1,"recovery_arc",9,92
0,0,NA,0,-1,"recovery_arc",9,93
0,0,NA,0,-1,"free fall",9,94
0,0,NA,0,-1,"canopy",9,95
0,0,NA,0,-1,"recovery_arc",9,96
0,0,NA,0,-1,"free fall",9,97
0,0,NA,0,-1,"free fall",9,98
0,0,NA,0,-1,"free fall",9,99
2,3,"hAGL",1594.033,1,NA,10,1
4,5,"GlideRatio",-3.90342686026725,1,NA,10,2
6,7,"speed_h",38001.5,1,NA,10,3
8,9,"acc_abs",1.3158296883955372,1,NA,10,4
10,11,"hAGL",484.4185,1,NA,10,5
12,13,"speed_v",18701.5,1,NA,10,6
14,15,"GlideRatio",0.518453236434635,1,NA,10,7
16,17,"speed_h",29829,1,NA,10,8
18,19,"hAGL",105.074,1,NA,10,9
20,21,"GlideRatio",1.24392748710977,1,NA,10,10
22,23,"speed_v",18343,1,NA,10,11
24,25,"speed_h",25830.5,1,NA,10,12
26,27,"hAGL",1983.245,1,NA,10,13
28,29,"hAGL",1949.897,1,NA,10,14
30,31,"GlideRatio",2.3422921973005897,1,NA,10,15
32,33,"speed_v",-676.5,1,NA,10,16
0,0,NA,0,-1,"plane",10,17
0,0,NA,0,-1,"landing",10,18
34,35,"GlideRatio",-10.537485209407446,1,NA,10,19
36,37,"GlideRatio",0.0495403472931563,1,NA,10,20
38,39,"hAGL",82.67150000000001,1,NA,10,21
40,41,"hAGL",995.5575,1,NA,10,22
42,43,"hAGL",1123.4095,1,NA,10,23
44,45,"hAGL",1706.4605,1,NA,10,24
46,47,"speed_v",5154.5,1,NA,10,25
48,49,"speed_h",31587.5,1,NA,10,26
50,51,"hAGL",4028.6395,1,NA,10,27
52,53,"speed_h",50207,1,NA,10,28
0,0,NA,0,-1,"plane",10,29
54,55,"speed_v",33283.5,1,NA,10,30
56,57,"GlideRatio",2.8019654244559202,1,NA,10,31
58,59,"hAGL",104.87599999999999,1,NA,10,32
60,61,"acc_abs",0.49202897537585866,1,NA,10,33
62,63,"speed_v",-311.5,1,NA,10,34
64,65,"acc_abs",1.6219100736084282,1,NA,10,35
66,67,"speed_h",6859,1,NA,10,36
68,69,"speed_v",16729.5,1,NA,10,37
70,71,"acc_abs",2.0866275521999293,1,NA,10,38
72,73,"speed_h",15287.5,1,NA,10,39
74,75,"hAGL",519.1765,1,NA,10,40
76,77,"speed_v",9893,1,NA,10,41
78,79,"speed_h",18801.5,1,NA,10,42
80,81,"GlideRatio",0.670621872204761,1,NA,10,43
82,83,"speed_v",15042.5,1,NA,10,44
84,85,"speed_h",23943,1,NA,10,45
0,0,NA,0,-1,"plane",10,46
86,87,"acc_abs",1.2014615499945014,1,NA,10,47
88,89,"hAGL",1795.4795,1,NA,10,48
0,0,NA,0,-1,"flight",10,49
90,91,"GlideRatio",1.3919443678372252,1,NA,10,50
92,93,"GlideRatio",0.970852997064206,1,NA,10,51
94,95,"acc_abs",1.293435346190303,1,NA,10,52
0,0,NA,0,-1,"plane",10,53
96,97,"GlideRatio",2.054506166249165,1,NA,10,54
98,99,"speed_h",38136.5,1,NA,10,55
0,0,NA,0,-1,"plane",10,56
0,0,NA,0,-1,"plane",10,57
0,0,NA,0,-1,"landing",10,58
0,0,NA,0,-1,"maneuver",10,59
0,0,NA,0,-1,"landing",10,60
0,0,NA,0,-1,"landing",10,61
0,0,NA,0,-1,"maneuver",10,62
0,0,NA,0,-1,"canopy",10,63
0,0,NA,0,-1,"plane",10,64
0,0,NA,0,-1,"maneuver",10,65
0,0,NA,0,-1,"landing",10,66
0,0,NA,0,-1,"maneuver",10,67
0,0,NA,0,-1,"landing",10,68
0,0,NA,0,-1,"recovery_arc",10,69
0,0,NA,0,-1,"landing",10,70
0,0,NA,0,-1,"landing",10,71
0,0,NA,0,-1,"canopy",10,72
0,0,NA,0,-1,"maneuver",10,73
0,0,NA,0,-1,"canopy",10,74
0,0,NA,0,-1,"canopy",10,75
0,0,NA,0,-1,"canopy",10,76
0,0,NA,0,-1,"canopy",10,77
0,0,NA,0,-1,"canopy",10,78
0,0,NA,0,-1,"opening",10,79
0,0,NA,0,-1,"free fall",10,80
0,0,NA,0,-1,"flight",10,81
0,0,NA,0,-1,"canopy",10,82
0,0,NA,0,-1,"canopy",10,83
0,0,NA,0,-1,"opening",10,84
0,0,NA,0,-1,"free fall",10,85
0,0,NA,0,-1,"plane",10,86
0,0,NA,0,-1,"canopy",10,87
0,0,NA,0,-1,"free fall",10,88
0,0,NA,0,-1,"free fall",10,89
0,0,NA,0,-1,"flight",10,90
0,0,NA,0,-1,"flight",10,91
0,0,NA,0,-1,"free fall",10,92
0,0,NA,0,-1,"free fall",10,93
0,0,NA,0,-1,"plane",10,94
0,0,NA,0,-1,"plane",10,95
0,0,NA,0,-1,"flight",10,96
0,0,NA,0,-1,"flight",10,97
0,0,NA,0,-1,"free fall",10,98
0,0,NA,0,-1,"free fall",10,99
2,3,"speed_h",29524.5,1,NA,11,1
4,5,"hAGL",109.643,1,NA,11,2
6,7,"speed_v",17062.5,1,NA,11,3
8,9,"speed_v",20231,1,NA,11,4
10,11,"speed_h",18846,1,NA,11,5
12,13,"speed_h",36313,1,NA,11,6
14,15,"GlideRatio",2.34538864256827,1,NA,11,7
16,17,"speed_v",3815,1,NA,11,8
18,19,"hAGL",28.052,1,NA,11,9
20,21,"hAGL",486.718,1,NA,11,10
22,23,"GlideRatio",1.229841625255335,1,NA,11,11
24,25,"speed_v",9610.5,1,NA,11,12
