# {"problem_type":"classification" }
"left daughter","right daughter","split var","split point","status","prediction","tree_idx","node_idx"
0,0,NA,0,-1,"plane",86,94
0,0,NA,0,-1,"opening",86,95
0,0,NA,0,-1,"flight",86,96
0,0,NA,0,-1,"opening",86,97
0,0,NA,0,-1,"opening",86,98
0,0,NA,0,-1,"flight",86,99
2,3,"GlideRatio",-1.85908883416346,1,NA,87,1
4,5,"speed_h",25302.5,1,NA,87,2
6,7,"speed_v",4467.5,1,NA,87,3
8,9,"speed_v",-1632,1,NA,87,4
10,11,"acc_abs",1.4334870056356488,1,NA,87,5
12,13,"speed_h",28126.5,1,NA,87,6
14,15,"speed_h",28142,1,NA,87,7
16,17,"speed_h",18140,1,NA,87,8
18,19,"GlideRatio",-8.251617567931131,1,NA,87,9
20,21,"acc_abs",1.2179183052711693,1,NA,87,10
22,23,"speed_h",49667.5,1,NA,87,11
24,25,"speed_h",10896.5,1,NA,87,12
26,27,"speed_h",42123.5,1,NA,87,13
28,29,"speed_v",19931.5,1,NA,87,14
30,31,"GlideRatio",2.4238967813890904,1,NA,87,15
32,33,"hAGL",620.375,1,NA,87,16
0,0,NA,0,-1,"landing",87,17
34,35,"speed_v",-304,1,NA,87,18
36,37,"speed_v",-1574.5,1,NA,87,19
38,39,"acc_abs",0.8360418629260893,1,NA,87,20
40,41,"acc_abs",1.2179685956192317,1,NA,87,21
42,43,"speed_h",47873,1,NA,87,22
0,0,NA,0,-1,"plane",87,23
44,45,"hAGL",133.6885,1,NA,87,24
46,47,"GlideRatio",15.87886289277115,1,NA,87,25
48,49,"acc_abs",1.2883677147019679,1,NA,87,26
50,51,"acc_abs",1.9299883963087545,1,NA,87,27
52,53,"hAGL",486.975,1,NA,87,28
54,55,"acc_abs",1.468227756934597,1,NA,87,29
56,57,"speed_v",21514.5,1,NA,87,30
58,59,"speed_v",9707.5,1,NA,87,31
0,0,NA,0,-1,"maneuver",87,32
0,0,NA,0,-1,"canopy",87,33
60,61,"hAGL",104.815,1,NA,87,34
62,63,"speed_h",10720.5,1,NA,87,35
0,0,NA,0,-1,"canopy",87,36
64,65,"speed_v",-1303,1,NA,87,37
66,67,"speed_v",-3214.5,1,NA,87,38
68,69,"speed_v",-3106.5,1,NA,87,39
0,0,NA,0,-1,"free fall",87,40
70,71,"speed_h",50178,1,NA,87,41
0,0,NA,0,-1,"plane",87,42
0,0,NA,0,-1,"free fall",87,43
0,0,NA,0,-1,"landing",87,44
72,73,"acc_abs",0.6598363398035414,1,NA,87,45
74,75,"speed_h",24106.5,1,NA,87,46
76,77,"speed_h",13479,1,NA,87,47
78,79,"acc_abs",0.8107172233004059,1,NA,87,48
80,81,"speed_h",41750.5,1,NA,87,49
0,0,NA,0,-1,"plane",87,50
82,83,"GlideRatio",1564.5026881720412,1,NA,87,51
84,85,"hAGL",111.16900000000001,1,NA,87,52
86,87,"hAGL",1728.641,1,NA,87,53
88,89,"hAGL",2017.9569999999999,1,NA,87,54
90,91,"speed_v",34997.5,1,NA,87,55
92,93,"hAGL",3984.6785,1,NA,87,56
94,95,"GlideRatio",1.0686172932067648,1,NA,87,57
96,97,"speed_h",29956,1,NA,87,58
98,99,"acc_abs",1.1426213009903583,1,NA,87,59
0,0,NA,0,-1,"landing",87,60
0,0,NA,0,-1,"maneuver",87,61
0,0,NA,0,-1,"landing",87,62
0,0,NA,0,-1,"landing",87,63
0,0,NA,0,-1,"landing",87,64
0,0,NA,0,-1,"landing",87,65
0,0,NA,0,-1,"plane",87,66
0,0,NA,0,-1,"plane",87,67
0,0,NA,0,-1,"plane",87,68
0,0,NA,0,-1,"plane",87,69
0,0,NA,0,-1,"plane",87,70
0,0,NA,0,-1,"plane",87,71
0,0,NA,0,-1,"maneuver",87,72
0,0,NA,0,-1,"canopy",87,73
0,0,NA,0,-1,"canopy",87,74
0,0,NA,0,-1,"maneuver",87,75
0,0,NA,0,-1,"landing",87,76
0,0,NA,0,-1,"landing",87,77
0,0,NA,0,-1,"plane",87,78
0,0,NA,0,-1,"plane",87,79
0,0,NA,0,-1,"plane",87,80
0,0,NA,0,-1,"plane",87,81
0,0,NA,0,-1,"plane",87,82
0,0,NA,0,-1,"free fall",87,83
0,0,NA,0,-1,"landing",87,84
0,0,NA,0,-1,"canopy",87,85
0,0,NA,0,-1,"canopy",87,86
0,0,NA,0,-1,"free fall",87,87
0,0,NA,0,-1,"free fall",87,88
0,0,NA,0,-1,"flight",87,89
0,0,NA,0,-1,"recovery_arc",87,90
0,0,NA,0,-1,"free fall",87,91
0,0,NA,0,-1,"flight",87,92
0,0,NA,0,-1,"free fall",87,93
0,0,NA,0,-1,"flight",87,94
0,0,NA,0,-1,"flight",87,95
0,0,NA,0,-1,"canopy",87,96
0,0,NA,0,-1,"plane",87,97
0,0,NA,0,-1,"plane",87,98
0,0,NA,0,-1,"opening",87,99
2,3,"speed_h",29275,1,NA,88,1
4,5,"hAGL",109.643,1,NA,88,2
6,7,"speed_h",38425.5,1,NA,88,3
8,9,"speed_v",19138,1,NA,88,4
10,11,"hAGL",1732.134,1,NA,88,5
12,13,"speed_v",13413.5,1,NA,88,6
14,15,"speed_v",17111,1,NA,88,7
16,17,"hAGL",65.761,1,NA,88,8
18,19,"acc_abs",2.788993301961016,1,NA,88,9
20,21,"speed_v",19931.5,1,NA,88,10
22,23,"GlideRatio",0.5588299651862294,1,NA,88,11
24,25,"speed_v",7084,1,NA,88,12
26,27,"acc_abs",1.0681984661896036,1,NA,88,13
28,29,"speed_v",12538,1,NA,88,14
30,31,"speed_v",18773.5,1,NA,88,15
32,33,"acc_abs",1.8486240555892755,1,NA,88,16
34,35,"speed_v",12268.5,1,NA,88,17
36,37,"speed_v",20231,1,NA,88,18
38,39,"speed_v",24299.5,1,NA,88,19
40,41,"hAGL",484.37800000000004,1,NA,88,20
42,43,"hAGL",591.7215,1,NA,88,21
44,45,"speed_h",22908,1,NA,88,22
46,47,"speed_v",23730.5,1,NA,88,23
48,49,"acc_abs",1.0438105670156945,1,NA,88,24
50,51,"hAGL",1747.06,1,NA,88,25
52,53,"speed_h",33904,1,NA,88,26
54,55,"speed_v",21553,1,NA,88,27
56,57,"acc_abs",1.6116641542833308,1,NA,88,28
58,59,"speed_h",42850,1,NA,88,29
60,61,"speed_h",41256,1,NA,88,30
62,63,"speed_h",41339,1,NA,88,31
64,65,"hAGL",44.4965,1,NA,88,32
66,67,"acc_abs",1.8530472841044068,1,NA,88,33
68,69,"speed_h",16303,1,NA,88,34
70,71,"hAGL",68.463,1,NA,88,35
72,73,"GlideRatio",1.12281635447465,1,NA,88,36
74,75,"speed_v",26149,1,NA,88,37
76,77,"acc_abs",3.0671309771646933,1,NA,88,38
0,0,NA,0,-1,"recovery_arc",88,39
78,79,"hAGL",188.74849999999998,1,NA,88,40
80,81,"acc_abs",1.757564007865616,1,NA,88,41
0,0,NA,0,-1,"recovery_arc",88,42
82,83,"GlideRatio",0.912683187700961,1,NA,88,43
84,85,"hAGL",1762.8415,1,NA,88,44
0,0,NA,0,-1,"plane",88,45
86,87,"hAGL",4277.6245,1,NA,88,46
88,89,"acc_abs",0.7336029962706789,1,NA,88,47
0,0,NA,0,-1,"plane",88,48
90,91,"acc_abs",1.043829248476351,1,NA,88,49
92,93,"speed_h",37272,1,NA,88,50
94,95,"speed_v",10377,1,NA,88,51
96,97,"hAGL",4066.0964999999997,1,NA,88,52
98,99,"GlideRatio",1.6638454511775351,1,NA,88,53
0,0,NA,0,-1,"flight",88,54
0,0,NA,0,-1,"flight",88,55
0,0,NA,0,-1,"plane",88,56
0,0,NA,0,-1,"plane",88,57
0,0,NA,0,-1,"opening",88,58
0,0,NA,0,-1,"plane",88,59
0,0,NA,0,-1,"flight",88,60
0,0,NA,0,-1,"plane",88,61
0,0,NA,0,-1,"flight",88,62
0,0,NA,0,-1,"flight",88,63
0,0,NA,0,-1,"landing",88,64
0,0,NA,0,-1,"landing",88,65
0,0,NA,0,-1,"canopy",88,66
0,0,NA,0,-1,"landing",88,67
0,0,NA,0,-1,"landing",88,68
0,0,NA,0,-1,"canopy",88,69
0,0,NA,0,-1,"landing",88,70
0,0,NA,0,-1,"landing",88,71
0,0,NA,0,-1,"landing",88,72
0,0,NA,0,-1,"recovery_arc",88,73
0,0,NA,0,-1,"recovery_arc",88,74
0,0,NA,0,-1,"recovery_arc",88,75
0,0,NA,0,-1,"landing",88,76
0,0,NA,0,-1,"recovery_arc",88,77
0,0,NA,0,-1,"canopy",88,78
0,0,NA,0,-1,"maneuver",88,79
0,0,NA,0,-1,"canopy",88,80
0,0,NA,0,-1,"canopy",88,81
0,0,NA,0,-1,"free fall",88,82
0,0,NA,0,-1,"flight",88,83
0,0,NA,0,-1,"opening",88,84
0,0,NA,0,-1,"free fall",88,85
0,0,NA,0,-1,"free fall",88,86
0,0,NA,0,-1,"plane",88,87
0,0,NA,0,-1,"flight",88,88
0,0,NA,0,-1,"flight",88,89
0,0,NA,0,-1,"free fall",88,90
0,0,NA,0,-1,"plane",88,91
0,0,NA,0,-1,"canopy",88,92
0,0,NA,0,-1,"opening",88,93
0,0,NA,0,-1,"free fall",88,94
0,0,NA,0,-1,"plane",88,95
0,0,NA,0,-1,"flight",88,96
0,0,NA,0,-1,"free fall",88,97
0,0,NA,0,-1,"flight",88,98
0,0,NA,0,-1,"plane",88,99
2,3,"hAGL",1594.027,1,NA,89,1
4,5,"speed_v",-449.5,1,NA,89,2
6,7,"speed_v",17006.5,1,NA,89,3
8,9,"hAGL",49.4375,1,NA,89,4
10,11,"speed_v",18122,1,NA,89,5
12,13,"speed_h",25830.5,1,NA,89,6
14,15,"GlideRatio",0.6175153347052295,1,NA,89,7
0,0,NA,0,-1,"landing",89,8
16,17,"speed_h",19842,1,NA,89,9
18,19,"speed_v",1200.5,1,NA,89,10
20,21,"speed_h",25053,1,NA,89,11
22,23,"hAGL",1718.8005,1,NA,89,12
24,25,"speed_v",8452,1,NA,89,13
26,27,"acc_abs",1.5635777653081828,1,NA,89,14
28,29,"speed_v",21781.5,1,NA,89,15
30,31,"speed_v",-1849.5,1,NA,89,16
0,0,NA,0,-1,"plane",89,17
32,33,"hAGL",106.38399999999999,1,NA,89,18
34,35,"speed_h",29691,1,NA,89,19
36,37,"speed_h",18628.5,1,NA,89,20
38,39,"speed_h",53328.5,1,NA,89,21
40,41,"GlideRatio",0.889408199983333,1,NA,89,22
42,43,"speed_v",15840,1,NA,89,23
44,45,"speed_h",27458,1,NA,89,24
46,47,"hAGL",1729.44,1,NA,89,25
48,49,"speed_v",23802,1,NA,89,26
50,51,"speed_v",34941.5,1,NA,89,27
52,53,"speed_h",37965,1,NA,89,28
54,55,"speed_v",31709.5,1,NA,89,29
0,0,NA,0,-1,"maneuver",89,30
56,57,"hAGL",545.304,1,NA,89,31
0,0,NA,0,-1,"landing",89,32
58,59,"hAGL",222.16000000000003,1,NA,89,33
60,61,"acc_abs",1.3261887106466044,1,NA,89,34
62,63,"speed_h",46260.5,1,NA,89,35
64,65,"speed_v",24109.5,1,NA,89,36
66,67,"acc_abs",2.558699481733669,1,NA,89,37
68,69,"speed_h",45520,1,NA,89,38
0,0,NA,0,-1,"plane",89,39
70,71,"GlideRatio",0.8248793774825305,1,NA,89,40
0,0,NA,0,-1,"canopy",89,41
0,0,NA,0,-1,"free fall",89,42
0,0,NA,0,-1,"opening",89,43
72,73,"GlideRatio",3.7497714925223047,1,NA,89,44
74,75,"speed_v",8136,1,NA,89,45
0,0,NA,0,-1,"canopy",89,46
76,77,"speed_h",40138.5,1,NA,89,47
0,0,NA,0,-1,"opening",89,48
78,79,"speed_h",21642.5,1,NA,89,49
80,81,"hAGL",1626.0155,1,NA,89,50
82,83,"GlideRatio",0.531656102233806,1,NA,89,51
84,85,"hAGL",1763.6284999999998,1,NA,89,52
86,87,"hAGL",3334.617,1,NA,89,53
88,89,"acc_abs",0.753809989267731,1,NA,89,54
90,91,"hAGL",4068.8635,1,NA,89,55
0,0,NA,0,-1,"maneuver",89,56
0,0,NA,0,-1,"canopy",89,57
0,0,NA,0,-1,"maneuver",89,58
92,93,"speed_h",30635.5,1,NA,89,59
94,95,"speed_h",18715.5,1,NA,89,60
96,97,"hAGL",110.8045,1,NA,89,61
98,99,"speed_v",13143.5,1,NA,89,62
0,0,NA,0,-1,"plane",89,63
0,0,NA,0,-1,"canopy",89,64
0,0,NA,0,-1,"recovery_arc",89,65
0,0,NA,0,-1,"recovery_arc",89,66
0,0,NA,0,-1,"landing",89,67
0,0,NA,0,-1,"flight",89,68
0,0,NA,0,-1,"flight",89,69
0,0,NA,0,-1,"canopy",89,70
0,0,NA,0,-1,"canopy",89,71
0,0,NA,0,-1,"plane",89,72
0,0,NA,0,-1,"canopy",89,73
0,0,NA,0,-1,"plane",89,74
0,0,NA,0,-1,"plane",89,75
0,0,NA,0,-1,"plane",89,76
0,0,NA,0,-1,"plane",89,77
0,0,NA,0,-1,"free fall",89,78
0,0,NA,0,-1,"flight",89,79
0,0,NA,0,-1,"free fall",89,80
0,0,NA,0,-1,"opening",89,81
0,0,NA,0,-1,"free fall",89,82
0,0,NA,0,-1,"flight",89,83
0,0,NA,0,-1,"opening",89,84
0,0,NA,0,-1,"free fall",89,85
0,0,NA,0,-1,"flight",89,86
0,0,NA,0,-1,"plane",89,87
0,0,NA,0,-1,"flight",89,88
0,0,NA,0,-1,"flight",89,89
0,0,NA,0,-1,"flight",89,90
0,0,NA,0,-1,"free fall",89,91
0,0,NA,0,-1,"canopy",89,92
0,0,NA,0,-1,"plane",89,93
0,0,NA,0,-1,"canopy",89,94
0,0,NA,0,-1,"canopy",89,95
0,0,NA,0,-1,"landing",89,96
0,0,NA,0,-1,"canopy",89,97
0,0,NA,0,-1,"canopy",89,98
0,0,NA,0,-1,"opening",89,99
2,3,"speed_h",29532,1,NA,90,1
4,5,"GlideRatio",1.2074060743526451,1,NA,90,2
6,7,"speed_h",38383.5,1,NA,90,3
8,9,"hAGL",1998.713,1,NA,90,4
10,11,"speed_v",1222,1,NA,90,5
12,13,"hAGL",4197.1939999999995,1,NA,90,6
14,15,"speed_v",16963.5,1,NA,90,7
16,17,"speed_v",21199.5,1,NA,90,8
18,19,"speed_v",23505,1,NA,90,9
20,21,"speed_v",675,1,NA,90,10
22,23,"hAGL",483.703,1,NA,90,11
24,25,"GlideRatio",-0.023087061348095017,1,NA,90,12
26,27,"speed_v",19231.5,1,NA,90,13
28,29,"acc_abs",0.5350027341584049,1,NA,90,14
30,31,"speed_v",18590,1,NA,90,15
32,33,"GlideRatio",0.0837366892545985,1,NA,90,16
34,35,"hAGL",611.8655,1,NA,90,17
36,37,"acc_abs",0.9237748323690783,1,NA,90,18
38,39,"hAGL",4036.407,1,NA,90,19
40,41,"hAGL",105.949,1,NA,90,20
42,43,"acc_abs",1.2519108696284662,1,NA,90,21
44,45,"GlideRatio",2.1161043629196152,1,NA,90,22
46,47,"speed_v",17930.5,1,NA,90,23
0,0,NA,0,-1,"plane",90,24
48,49,"GlideRatio",2.474878427612015,1,NA,90,25
0,0,NA,0,-1,"plane",90,26
50,51,"acc_abs",1.0865636744328095,1,NA,90,27
52,53,"acc_abs",0.5271169647220275,1,NA,90,28
54,55,"speed_v",12815.5,1,NA,90,29
56,57,"speed_h",41119.5,1,NA,90,30
58,59,"GlideRatio",2.0938401559638002,1,NA,90,31
60,61,"GlideRatio",-5.898901064534395,1,NA,90,32
62,63,"speed_v",8346,1,NA,90,33
64,65,"acc_abs",2.565781195788003,1,NA,90,34
66,67,"hAGL",1483.2855,1,NA,90,35
68,69,"hAGL",4244.4985,1,NA,90,36
0,0,NA,0,-1,"plane",90,37
0,0,NA,0,-1,"flight",90,38
0,0,NA,0,-1,"free fall",90,39
0,0,NA,0,-1,"landing",90,40
70,71,"hAGL",544.1255,1,NA,90,41
72,73,"GlideRatio",10.66337171080675,1,NA,90,42
74,75,"hAGL",107.2565,1,NA,90,43
76,77,"speed_h",15826.5,1,NA,90,44
78,79,"speed_h",15558.5,1,NA,90,45
80,81,"hAGL",1730.254,1,NA,90,46
82,83,"acc_abs",1.3776433378242858,1,NA,90,47
84,85,"hAGL",4024.1769999999997,1,NA,90,48
86,87,"hAGL",1743.813,1,NA,90,49
88,89,"speed_v",22661.5,1,NA,90,50
90,91,"hAGL",4262.1525,1,NA,90,51
92,93,"speed_v",14134,1,NA,90,52
0,0,NA,0,-1,"free fall",90,53
94,95,"acc_abs",2.0180981722314186,1,NA,90,54
96,97,"hAGL",2397.678,1,NA,90,55
98,99,"hAGL",2931.649,1,NA,90,56
0,0,NA,0,-1,"plane",90,57
0,0,NA,0,-1,"flight",90,58
0,0,NA,0,-1,"flight",90,59
0,0,NA,0,-1,"landing",90,60
0,0,NA,0,-1,"landing",90,61
0,0,NA,0,-1,"canopy",90,62
0,0,NA,0,-1,"canopy",90,63
0,0,NA,0,-1,"recovery_arc",90,64
0,0,NA,0,-1,"recovery_arc",90,65
0,0,NA,0,-1,"flight",90,66
0,0,NA,0,-1,"free fall",90,67
0,0,NA,0,-1,"free fall",90,68
0,0,NA,0,-1,"plane",90,69
0,0,NA,0,-1,"maneuver",90,70
0,0,NA,0,-1,"canopy",90,71
0,0,NA,0,-1,"landing",90,72
0,0,NA,0,-1,"canopy",90,73
0,0,NA,0,-1,"landing",90,74
0,0,NA,0,-1,"canopy",90,75
0,0,NA,0,-1,"canopy",90,76
0,0,NA,0,-1,"maneuver",90,77
0,0,NA,0,-1,"canopy",90,78
0,0,NA,0,-1,"maneuver",90,79
0,0,NA,0,-1,"canopy",90,80
0,0,NA,0,-1,"plane",90,81
0,0,NA,0,-1,"free fall",90,82
0,0,NA,0,-1,"canopy",90,83
0,0,NA,0,-1,"flight",90,84
0,0,NA,0,-1,"free fall",90,85
0,0,NA,0,-1,"canopy",90,86
0,0,NA,0,-1,"plane",90,87
0,0,NA,0,-1,"free fall",90,88
0,0,NA,0,-1,"free fall",90,89
0,0,NA,0,-1,"free fall",90,90
0,0,NA,0,-1,"plane",90,91
0,0,NA,0,-1,"plane",90,92
0,0,NA,0,-1,"free fall",90,93
0,0,NA,0,-1,"plane",90,94
0,0,NA,0,-1,"plane",90,95
0,0,NA,0,-1,"opening",90,96
0,0,NA,0,-1,"plane",90,97
0,0,NA,0,-1,"flight",90,98
0,0,NA,0,-1,"flight",90,99
2,3,"speed_v",4499.5,1,NA,91,1
4,5,"hAGL",221.7025,1,NA,91,2
6,7,"speed_v",18105,1,NA,91,3
8,9,"speed_v",3815,1,NA,91,4
10,11,"speed_h",27054,1,NA,91,5
12,13,"hAGL",1714.149,1,NA,91,6
14,15,"acc_abs",1.7911013368838833,1,NA,91,7
16,17,"hAGL",109.5065,1,NA,91,8
18,19,"acc_abs",0.6520557249396153,1,NA,91,9
20,21,"speed_h",23261.5,1,NA,91,10
22,23,"acc_abs",2.021219374974561,1,NA,91,11
24,25,"hAGL",486.4895,1,NA,91,12
26,27,"GlideRatio",2.42128009912774,1,NA,91,13
28,29,"speed_v",21797.5,1,NA,91,14
30,31,"hAGL",553.6424999999999,1,NA,91,15
32,33,"speed_v",-4106,1,NA,91,16
34,35,"speed_h",28932.5,1,NA,91,17
0,0,NA,0,-1,"maneuver",91,18
36,37,"acc_abs",1.2804521999767196,1,NA,91,19
38,39,"speed_h",7862.5,1,NA,91,20
40,41,"hAGL",363.302,1,NA,91,21
42,43,"acc_abs",0.46915958288714926,1,NA,91,22
44,45,"speed_v",-2424.5,1,NA,91,23
46,47,"hAGL",111.196,1,NA,91,24
48,49,"speed_v",14220,1,NA,91,25
50,51,"speed_h",36922.5,1,NA,91,26
52,53,"speed_h",40054.5,1,NA,91,27
54,55,"GlideRatio",1.86438530775531,1,NA,91,28
56,57,"hAGL",3953.139,1,NA,91,29
58,59,"speed_v",24173.5,1,NA,91,30
60,61,"speed_v",35095,1,NA,91,31
0,0,NA,0,-1,"plane",91,32
62,63,"speed_h",23567.5,1,NA,91,33
64,65,"speed_v",2912.5,1,NA,91,34
0,0,NA,0,-1,"plane",91,35
66,67,"hAGL",49.642,1,NA,91,36
68,69,"speed_h",15622,1,NA,91,37
70,71,"hAGL",1030.6045,1,NA,91,38
72,73,"hAGL",397.204,1,NA,91,39
0,0,NA,0,-1,"maneuver",91,40
0,0,NA,0,-1,"canopy",91,41
74,75,"speed_v",3862.5,1,NA,91,42
76,77,"speed_h",27176.5,1,NA,91,43
0,0,NA,0,-1,"free fall",91,44
0,0,NA,0,-1,"plane",91,45
78,79,"speed_h",18695,1,NA,91,46
80,81,"speed_h",15637.5,1,NA,91,47
82,83,"speed_h",37065,1,NA,91,48
84,85,"speed_h",29326,1,NA,91,49
86,87,"speed_h",24677.5,1,NA,91,50
88,89,"GlideRatio",2.364644030186435,1,NA,91,51
90,91,"speed_v",8215.5,1,NA,91,52
92,93,"speed_h",40902,1,NA,91,53
94,95,"hAGL",1200.877,1,NA,91,54
96,97,"GlideRatio",2.263286484406855,1,NA,91,55
98,99,"speed_v",33588.5,1,NA,91,56
0,0,NA,0,-1,"free fall",91,57
0,0,NA,0,-1,"recovery_arc",91,58
0,0,NA,0,-1,"recovery_arc",91,59
0,0,NA,0,-1,"flight",91,60
0,0,NA,0,-1,"free fall",91,61
0,0,NA,0,-1,"landing",91,62
0,0,NA,0,-1,"landing",91,63
0,0,NA,0,-1,"maneuver",91,64
0,0,NA,0,-1,"canopy",91,65
0,0,NA,0,-1,"landing",91,66
0,0,NA,0,-1,"canopy",91,67
0,0,NA,0,-1,"landing",91,68
0,0,NA,0,-1,"maneuver",91,69
0,0,NA,0,-1,"canopy",91,70
0,0,NA,0,-1,"opening",91,71
0,0,NA,0,-1,"canopy",91,72
0,0,NA,0,-1,"canopy",91,73
0,0,NA,0,-1,"plane",91,74
0,0,NA,0,-1,"free fall",91,75
0,0,NA,0,-1,"plane",91,76
0,0,NA,0,-1,"plane",91,77
0,0,NA,0,-1,"landing",91,78
0,0,NA,0,-1,"landing",91,79
0,0,NA,0,-1,"canopy",91,80
0,0,NA,0,-1,"maneuver",91,81
0,0,NA,0,-1,"canopy",91,82
0,0,NA,0,-1,"plane",91,83
0,0,NA,0,-1,"canopy",91,84
0,0,NA,0,-1,"flight",91,85
0,0,NA,0,-1,"opening",91,86
0,0,NA,0,-1,"plane",91,87
0,0,NA,0,-1,"flight",91,88
0,0,NA,0,-1,"plane",91,89
0,0,NA,0,-1,"plane",91,90
0,0,NA,0,-1,"plane",91,91
0,0,NA,0,-1,"plane",91,92
0,0,NA,0,-1,"plane",91,93
0,0,NA,0,-1,"canopy",91,94
0,0,NA,0,-1,"free fall",91,95
0,0,NA,0,-1,"flight",91,96
0,0,NA,0,-1,"plane",91,97
0,0,NA,0,-1,"flight",91,98
0,0,NA,0,-1,"free fall",91,99
2,3,"GlideRatio",0.0388983532084043,1,NA,92,1
4,5,"acc_abs",0.7318162052504177,1,NA,92,2
6,7,"speed_h",29416,1,NA,92,3
8,9,"speed_v",-1646.5,1,NA,92,4
10,11,"speed_h",25783.5,1,NA,92,5
12,13,"speed_h",20502,1,NA,92,6
14,15,"speed_h",37990,1,NA,92,7
16,17,"speed_v",-3403,1,NA,92,8
18,19,"speed_v",-588,1,NA,92,9
20,21,"speed_h",9252,1,NA,92,10
22,23,"GlideRatio",-12.79316548284895,1,NA,92,11
24,25,"GlideRatio",0.7400052469710414,1,NA,92,12
26,27,"acc_abs",0.79512607940120406,1,NA,92,13
28,29,"GlideRatio",2.4739513719135,1,NA,92,14
30,31,"GlideRatio",2.34538864256827,1,NA,92,15
0,0,NA,0,-1,"plane",92,16
32,33,"speed_h",21490,1,NA,92,17
34,35,"hAGL",103.1285,1,NA,92,18
36,37,"GlideRatio",-109.087918356998,1,NA,92,19
0,0,NA,0,-1,"landing",92,20
38,39,"speed_v",-1375.5,1,NA,92,21
40,41,"GlideRatio",-12.79335775856875,1,NA,92,22
0,0,NA,0,-1,"plane",92,23
42,43,"speed_h",5405,1,NA,92,24
44,45,"speed_v",1651.5,1,NA,92,25
46,47,"hAGL",2013.7075,1,NA,92,26
48,49,"speed_v",18809.5,1,NA,92,27
50,51,"acc_abs",1.0106000060467526,1,NA,92,28
52,53,"hAGL",1744.032,1,NA,92,29
54,55,"speed_h",41691,1,NA,92,30
56,57,"speed_v",13262,1,NA,92,31
0,0,NA,0,-1,"maneuver",92,32
58,59,"speed_v",-2838.5,1,NA,92,33
0,0,NA,0,-1,"landing",92,34
60,61,"GlideRatio",-21.954193774716202,1,NA,92,35
0,0,NA,0,-1,"plane",92,36
62,63,"speed_h",8491.5,1,NA,92,37
64,65,"speed_h",18516,1,NA,92,38
66,67,"acc_abs",1.570764586744248,1,NA,92,39
68,69,"acc_abs",1.3641590796430128,1,NA,92,40
0,0,NA,0,-1,"free fall",92,41
70,71,"hAGL",427.113,1,NA,92,42
72,73,"GlideRatio",0.6271583808973404,1,NA,92,43
74,75,"hAGL",105.949,1,NA,92,44
76,77,"speed_v",12265.5,1,NA,92,45
78,79,"acc_abs",0.7445399738479335,1,NA,92,46
80,81,"speed_v",23614,1,NA,92,47
82,83,"hAGL",487.0135,1,NA,92,48
84,85,"hAGL",1187.7175,1,NA,92,49
86,87,"hAGL",3973.5675,1,NA,92,50
88,89,"speed_v",21912,1,NA,92,51
90,91,"hAGL",1000.1475,1,NA,92,52
92,93,"acc_abs",0.8789144515563722,1,NA,92,53
94,95,"speed_h",41194.5,1,NA,92,54
96,97,"hAGL",1123.419,1,NA,92,55
98,99,"hAGL",1007.864,1,NA,92,56
0,0,NA,0,-1,"plane",92,57
0,0,NA,0,-1,"free fall",92,58
0,0,NA,0,-1,"plane",92,59
0,0,NA,0,-1,"plane",92,60
0,0,NA,0,-1,"maneuver",92,61
0,0,NA,0,-1,"landing",92,62
0,0,NA,0,-1,"maneuver",92,63
0,0,NA,0,-1,"maneuver",92,64
0,0,NA,0,-1,"landing",92,65
0,0,NA,0,-1,"landing",92,66
0,0,NA,0,-1,"maneuver",92,67
0,0,NA,0,-1,"plane",92,68
0,0,NA,0,-1,"plane",92,69
0,0,NA,0,-1,"landing",92,70
0,0,NA,0,-1,"canopy",92,71
0,0,NA,0,-1,"free fall",92,72
0,0,NA,0,-1,"flight",92,73
0,0,NA,0,-1,"landing",92,74
0,0,NA,0,-1,"canopy",92,75
0,0,NA,0,-1,"canopy",92,76
0,0,NA,0,-1,"canopy",92,77
0,0,NA,0,-1,"free fall",92,78
0,0,NA,0,-1,"canopy",92,79
0,0,NA,0,-1,"free fall",92,80
0,0,NA,0,-1,"flight",92,81
0,0,NA,0,-1,"maneuver",92,82
0,0,NA,0,-1,"canopy",92,83
0,0,NA,0,-1,"recovery_arc",92,84
0,0,NA,0,-1,"flight",92,85
0,0,NA,0,-1,"flight",92,86
0,0,NA,0,-1,"free fall",92,87
0,0,NA,0,-1,"flight",92,88
0,0,NA,0,-1,"flight",92,89
0,0,NA,0,-1,"canopy",92,90
0,0,NA,0,-1,"opening",92,91
0,0,NA,0,-1,"plane",92,92
0,0,NA,0,-1,"plane",92,93
0,0,NA,0,-1,"flight",92,94
0,0,NA,0,-1,"flight",92,95
0,0,NA,0,-1,"opening",92,96
0,0,NA,0,-1,"flight",92,97
0,0,NA,0,-1,"plane",92,98
0,0,NA,0,-1,"plane",92,99
2,3,"hAGL",1590.6775,1,NA,93,1
4,5,"speed_h",37445,1,NA,93,2
6,7,"speed_v",16942,1,NA,93,3
8,9,"hAGL",487.0135,1,NA,93,4
10,11,"acc_abs",1.2915201680675814,1,NA,93,5
12,13,"acc_abs",1.4778129092206402,1,NA,93,6
14,15,"hAGL",4038.494,1,NA,93,7
16,17,"hAGL",109.832,1,NA,93,8
18,19,"hAGL",998.2605000000001,1,NA,93,9
20,21,"speed_v",11864.5,1,NA,93,10
